,ClubName,VillageName,TA,District,East,South
773,Karonga Chiwoko,Karonga chiwoko,Kabudula,Lilongwe,33.6016666666667,-13.7888888888889
774,Kasakatila,Kasakatila,Mazengera,Lilongwe,33.0583333333333,-14.0155555555556
775,Kasamba,Kasamba,Kalolo,Lilongwe,33.5011111111111,-14.025
776,Kasambatula,Kasambatula,Kabudula,Lilongwe,33.5044444444444,-13.7697222222222
777,Kasambwe,Kasambwe,Kabudula,Lilongwe,33.4225,-13.7986111111111
778,Kasanza,Kasanza,Kabudula,Lilongwe,33.57,-13.7875
779,Kasewa,Kasewa,Chiseka,Lilongwe,33.7283333333333,-14.1052777777778
780,Kashota,Kashota,Kabudula,Lilongwe,33.5419444444444,-13.7444444444444
781,Kasinja,Kasinja,Malili,Lilongwe,33.5958333333333,-14.0169444444444
782,Kasumbuzula,Kasumbuzula,Chadza,Lilongwe,33.8763888888889,-14.0069444444444
783,KASUSU,KASUSU,CHISEKA,Lilongwe,33.7308333333333,-14.135
784,Katchakombe,Katchakombe,Kabudula,Lilongwe,33.6,-13.7483333333333
785,Katema,Katema,Kabudula,Lilongwe,33.4041666666667,-13.7888888888889
786,Katema,Katema,Kabudula,Lilongwe,33.6013888888889,-13.7888888888889
787,KATENGEZA,KATENGEZA,KALOLO,Lilongwe,33.4277777777778,-13.97
788,Katenje,Katenje,Kabudula,Lilongwe,33.4466666666667,-13.815
789,Kathabwa,Kathabwa,Kabudula,Lilongwe,33.5980555555556,-13.7461111111111
790,Kathyola mwendo,Kathyolamwendo,Chiseka,Lilongwe,33.7,-14.1219444444444
791,Katiyi,Katiyi,Kabudula,Lilongwe,33.5172222222222,-13.7691666666667
792,Katola,Katola,Malili,Lilongwe,33.7369444444444,-14.0880555555556
793,Katontha,Katotha,Kabudula,Lilongwe,33.5888888888889,-13.7683333333333
794,Katsimba,Katsimba,Kabudula,Lilongwe,33.5444444444444,-13.8
795,Katugwa,Katugwa,Kabudula,Lilongwe,33.5958333333333,-13.7422222222222
796,KATUKUMALA,KATUKUMALA,MAZANGERA,Lilongwe,33.9372222222222,-14.0372222222222
797,Katukusa,Katukusa,Chitekwele,Lilongwe,33.0886111111111,-13.9816666666667
798,KATUNGA,KATUNGA,CHISEKA,Lilongwe,33.7277777777778,-14.1111111111111
799,Kaundama,Kaundama,Mazengera,Lilongwe,33.9416666666667,-14.0722222222222
800,Kavalamanja,Kavalamanja,Chiseka,Lilongwe,33.7502777777778,-14.1055555555556
801,Kawelama,Kawelama,Kabudula,Lilongwe,33.5958333333333,-13.7797222222222
802,Kayembe LL,Kayembe LL,Kabudula,Lilongwe,33.4269444444444,-13.8047222222222
803,Kayesa,Kayesa,Kabudula,Lilongwe,33.5725,-13.7308333333333
804,Kazika,Kazika,Chadza,Lilongwe,33.9166666666667,-14.0308333333333
805,Kazimkambani,Kazimkambani,Kabudula,Lilongwe,33.56,-13.7475
806,Kaziputa,Kaziputa,Masula,Lilongwe,33.7308333333333,-14.1169444444444
807,Khokhwa,Khokhwa,Mazengera,Lilongwe,33.0627777777778,-14.0219444444444
808,Khoko,Khoko,Mazengera,Lilongwe,33.0897222222222,-14.0838888888889
809,Khonthi,Khonthi,Chadza,Lilongwe,33.89,-14.0063888888889
810,KHOTHI ,KHOTHI ,CHADZA,Lilongwe,33.89,-14.0063888888889
811,Khutankumange,Khutankumange,Kalolo,Lilongwe,33.4858333333333,-13.9788888888889
812,Khuthe,Khuthe,TA,Lilongwe,33.46,-13.8305555555556
813,Khuwi,Khuwi,Kabudula,Lilongwe,33.5113888888889,-13.8408333333333
814,Khwakhwa LL,Khwakhwa LL,Masula,Lilongwe,33.7322222222222,-14.1172222222222
815,Kubale 1,Kubale 1,Masumbankhunda,Lilongwe,33.6638888888889,-14.1377777777778
816,Kudowa,Kudowa,Chadza,Lilongwe,33.9005555555556,-14.0725
817,Kudziwe Patisi,Kudziwe Patisi,Malili,Lilongwe,33.5619444444444,-14.0336111111111
818,Kudziwe Thakadzo,Kudziwe Thakadzo,Malili,Lilongwe,33.5422222222222,-14.0291666666667
819,Kudzula,Kudzula,Chadza,Lilongwe,33.8872222222222,-14.0855555555556
820,Kulongwe,Kulongwe,Malili,Lilongwe,33.7202777777778,-14.0736111111111
821,Kumalindi Four,Kumalindi Four,Masumbankhunda,Lilongwe,33.6683333333333,-14.1377777777778
822,Kumalindi One,Kumalindi One,Masumbankhunda,Lilongwe,33.6613888888889,-14.1355555555556
823,Kumalinde Three,Kumalindi Three,Masumbankhunda,Lilongwe,33.6605555555556,-14.1361111111111
824,Kumalindi Two,Kumalindi Two,Masumbankhunda,Lilongwe,33.6605555555556,-14.1361111111111
825,Kumatipa,Kumatipa,Mazengera,Lilongwe,33.9433333333333,-14.0702777777778
826,Kumayani,Kumayani,Malili,Lilongwe,33.7286111111111,0
827,Kumchedwa,Kumchedwa,Kabudula,Lilongwe,33.6005555555556,-13.7863888888889
828,Kumtamula,Kumtamula,Chadza,Lilongwe,33.9011111111111,-14.0675
829,Kumtosa,Kumtosa,Mazengera,Lilongwe,33.1277777777778,-14.0233333333333
830,Kunkunkhu,Kunkunkhu,Malili,Lilongwe,33.5641666666667,-14.0527777777778
831,Kunsongwe,Kunsongwe,TA,Lilongwe,33.4872222222222,-13.9905555555556
832,Kunthulu,Kunthulu,Malili,Lilongwe,33.7630555555556,-14.0705555555556
833,Kunthulu WG,Kunthulu WG,TA,Lilongwe,33.7630555555556,-14.0705555555556
834,KUNYENGANI,KUNYENGANI,MASUMBA NKHUNDA,Lilongwe,33.6852777777778,-14.1208333333333
835,Kupeta,Kupeta,Kabudula,Lilongwe,33.6219444444444,-13.7663888888889
836,Kuphatikana,Kuphatikana,Kabudula,Lilongwe,33.4866666666667,-13.8447222222222
837,Kuthindi,Kuthindi,Malili,Lilongwe,33.6997222222222,-14.0141666666667
838,Kuwani,Kuwani,Kabudula,Lilongwe,33.545,-13.7994444444444
839,Kwatamoto,Kwatamoto,Malili,Lilongwe,33.5744444444444,-14.0802777777778
840,Kwaule,Kwaule,Chiseka,Lilongwe,33.6669444444444,-14.1202777777778
841,Lambula,Lambula,Kabudula,Lilongwe,33.5405555555556,-13.7816666666667
842,LIKONGWE,LIKONGWE,KALOLO,Lilongwe,33.4488888888889,-13.9175
843,Likongwe,Likongwe,Kabudula,Lilongwe,33.5916666666667,-13.7730555555556
844,Limana,Limana,Malili,Lilongwe,33.7080555555556,-14.0802777777778
845,LIPENGA,LIPENGA,KALOLO,Lilongwe,33.4786111111111,-14.0052777777778
846,Lipenga,Lipenga,Malili,Lilongwe,33.7136111111111,-14.0569444444444
847,LOVIMBI,LOVIMBI,MAZENGERA,Lilongwe,33.9191666666667,-14.0508333333333
848,Lufeyo,Lufeyo,Masumbankhunda,Lilongwe,33.5877777777778,-14.1369444444444
849,Lufeyo,Lufeyo,Chadza,Lilongwe,33.8852777777778,-14.0825
850,Lumbundu,Lumbundu,Malili,Lilongwe,33.5627777777778,-14.0336111111111
851,Lundu,Lundu,Kabudula,Lilongwe,33.47,-13.8286111111111
852,Lundu,Lundu Chiwala,Chiseka,Lilongwe,33.7197222222222,-14.1286111111111
853,Maambo,Maambo,Kabudula,Lilongwe,33.45,-13.8186111111111
854,Mabwera,Mabwera,Kabudula,Lilongwe,33.52,-13.7405555555556
855,Macheso,Macheso,Kabudula,Lilongwe,33.4877777777778,-13.7883333333333
856,Madesa,Madesa,Mazengera,Lilongwe,33.1036111111111,-14.0577777777778
857,Madetsa Chipeso,Madetsa Chipeso,Mazengera,Lilongwe,33.1038888888889,-14.0544444444444
858,MADULA,MADULA,MAZENGERA,Lilongwe,33.0577777777778,-14.0430555555556
859,Madzuwa,Madzuwa,Kabudula,Lilongwe,33.5022222222222,-13.7402777777778
860,Maganizo,Maganizo,Kabudula,Lilongwe,33.575,-13.7863888888889
861,Magola,Magola,Malili,Lilongwe,33.6088888888889,-13.9688888888889
862,Magombani One,Magombani One,Masumbankhunda,Lilongwe,33.5419444444444,-14.1391666666667
863,Magombani Two,Magombani Two,TA,Lilongwe,33.5408333333333,-14.1383333333333
864,Magombo,Magombo,Kabudula,Lilongwe,33.5008333333333,-13.7772222222222
865,Majomeka,Majomeka,Kabudula,Lilongwe,33.5438888888889,-13.7875
866,Makanganya,Makanganya,Kabudula,Lilongwe,33.4011111111111,-13.8075
867,Makata,Makata,Kabudula,Lilongwe,33.5236111111111,-13.7411111111111
868,Makhwedzero,Makhwedzero,Kabudula,Lilongwe,33.5844444444444,-13.7319444444444
869,Makoka,Makoka,Kabudula,Lilongwe,33.6013888888889,-13.7844444444444
870,Makombodza,Makombodza,Chadza,Lilongwe,33.8861111111111,-14.0830555555556
871,Makongwe,Makongwe,TA,Lilongwe,33.4511111111111,-13.85
872,Makosana,Makosana,Kabudula,Lilongwe,33.5669444444444,-13.7744444444444
873,Makuka,Makuka,Kabudula,Lilongwe,33.4769444444444,-13.7544444444444
874,Makunje,Makunje,Kabudula,Lilongwe,33.6069444444444,-13.7533333333333
875,Male,Male,Kabudula,Lilongwe,33.5213888888889,-13.7727777777778
876,Malemya,Malemya,Chiseka,Lilongwe,33.7377777777778,-14.1225
877,Malenga,Malenga,Mazengera,Lilongwe,33.0597222222222,-14.0972222222222
878,Malenga LL,Malenga LL,Masula,Lilongwe,33.7347222222222,-14.1261111111111
879,Maliko,Maliko,Malili,Lilongwe,33.7236111111111,-14.0891666666667
880,Malikoti,Malikoti,Mazengera,Lilongwe,33.1233333333333,-14.0238888888889
881,Malinga One,Malinga One,Kabudula,Lilongwe,33.5738888888889,-13.78
882,Malinga Two,Malinga Two,Kabudula,Lilongwe,33.5766666666667,-13.7869444444444
883,Maliwata,Maliwata,Kabudula,Lilongwe,33.5413888888889,-13.8016666666667
884,Malobvu,Malobvu,Kabudula,Lilongwe,33.5486111111111,-13.7247222222222
885,Malowo,Malowo,Kabudula,Lilongwe,33.4730555555556,-13.7527777777778
886,Malunje,Malunje,Kabudula,Lilongwe,33.4386111111111,-13.8763888888889
887,Maluza,Maluza,Mazengera,Lilongwe,33.0755555555556,-14.0361111111111
888,Mambala,Mambala,Kabudula,Lilongwe,33.4602777777778,-13.8894444444444
889,Mambala,Mambala,Mazengera,Lilongwe,33.9433333333333,-14.0711111111111
890,Mamulu,Mamulu,Mazengera,Lilongwe,33.9416666666667,-14.0658333333333
891,Mandindi,Mandindi,Kalolo,Lilongwe,33.5127777777778,-13.9802777777778
892,Mangadzi,Mangadzi,Malili,Lilongwe,33.7188888888889,-14.0763888888889
893,MANGAWA,MANGAWA,CHISEKA,Lilongwe,33.7441666666667,-14.1241666666667
894,MAPUYU,MAPUYU,KALOLO,Lilongwe,33.39,-14.0072222222222
895,Masanchi,Masanchi,Kabudula,Lilongwe,33.4513888888889,-13.8488888888889
896,Masantchi,Masantchi,Kabudula,Lilongwe,33.6108333333333,-13.7508333333333
897,Masikondo,Masikondo,Kabudula,Lilongwe,33.4961111111111,-13.7788888888889
898,Masinja,Masinja,Kabudula,Lilongwe,33.49,-13.8277777777778
899,Masinja,Masinja,Kabudula,Lilongwe,33.5308333333333,-13.7408333333333
900,Masumbankhunda,Masumbankhunda,Masumbankhunda,Lilongwe,33.5716666666667,-14.145
901,Matifale,Matifale,Kabudula,Lilongwe,33.4741666666667,-13.8186111111111
902,Matiya,Matiya,Kabudula,Lilongwe,33.5277777777778,-13.7791666666667
903,Matsaka,Matsaka,Kabudula,Lilongwe,33.4822222222222,-13.7436111111111
904,Matseka,Matseka,Chadza,Lilongwe,33.8836111111111,-14.0225
905,Mauachotsa,Mauachotsa,Malili,Lilongwe,33.6027777777778,-14.0030555555556
906,Maunda,Maunda,Masula,Lilongwe,33.7347222222222,-14.1175
907,Maunda Micholo,Maunda Micholo,Chiseka,Lilongwe,33.7388888888889,-14.1188888888889
908,Mavwele,Mavwele,Kabudula,Lilongwe,33.5997222222222,-13.7936111111111
909,Mayenje,Mayenje,Mazengera,Lilongwe,33.945,-14.065
910,Mazi,Mazi,Kabudula,Lilongwe,33.5241666666667,-13.7888888888889
911,Maziro,Maziro,TA,Lilongwe,33.72,-14.0716666666667
912,Mbala,Mbala,Malili,Lilongwe,33.5738888888889,-13.9394444444444
913,Mbalani,Mbalani,Kabudula,Lilongwe,33.435,-13.8013888888889
914,Mbangala,Mbangala,Kabudula,Lilongwe,33.5077777777778,-13.7258333333333
915,Mbingwa,Mbingwa,Malili,Lilongwe,33.7341666666667,-14.0880555555556
916,Mbuna,Mbuna,Mazengera,Lilongwe,33.0602777777778,-14.1188888888889
917,Mbwano,Mbwano,Mazengera,Lilongwe,33.1388888888889,-14.0266666666667
918,Mbwatalika,Mbwatalika,Malili,Lilongwe,33.5680555555556,-13.9802777777778
919,Mbweche,Mbweche,Malili,Lilongwe,33.5394444444444,-13.9594444444444
920,Mbweche,Mbweche,Chadza,Lilongwe,33.8930555555556,-14.0336111111111
921,Mchepa,Mchepa,Chiseka,Lilongwe,33.7419444444444,-14.1027777777778
922,Mchoka,Mchoka,Kabudula,Lilongwe,33.5413888888889,-13.8827777777778
923,Mchokera,Mchokera,Masumbankhunda,Lilongwe,33.5519444444444,-14.1280555555556
924,M'dawiya,M'dawiya,Kabudula,Lilongwe,33.5783333333333,-13.7858333333333
925,Mdima,Mdima,Kabudula,Lilongwe,33.4844444444444,-13.7647222222222
926,Mdima 2,Mdima,Malili,Lilongwe,33.6030555555556,-14.0080555555556
927,Mdima Two,Mdima 2,Malili,Lilongwe,33.6030555555556,-14.0080555555556
928,Mdimba,Mdimba,Malili,Lilongwe,33.7125,-14.0497222222222
929,Mdodomi,Mdodomi,Malili,Lilongwe,33.5544444444444,-13.9486111111111
930,Mdzipa,Mdzipa,Kabudula,Lilongwe,33.475,-13.865
931,Mdzitsa Club,Mdzitsa,Chitekwele,Lilongwe,33.1011111111111,-13.9652777777778
932,Mdzoole,Mdzoole,Kalolo,Lilongwe,33.5130555555556,-13.9741666666667
933,MDZUMILA,MDZUMILA,CHADZA,Lilongwe,33.6608333333333,-14.0038888888889
934,Kafukwata,Mfundo,Malili,Lilongwe,33.6072222222222,-14.0775
935,Mgandi,Mgandi,Malili,Lilongwe,33.5494444444444,-14.0261111111111
936,Mgayi,Mgayi,Chadza,Lilongwe,33.9008333333333,-14.0705555555556
937,Mgombe,Mgombe,Mazengera,Lilongwe,33.0758333333333,-14.0363888888889
938,Mg'ombe,Mg'ombe,Malili,Lilongwe,33.5338888888889,-14.0094444444444
939,Mgona,Mgona,Malili,Lilongwe,33.5594444444444,-13.9811111111111
940,MGONA,MGONA,MALILI,Lilongwe,33.5594444444444,-13.9811111111111
941,Mgona Bwanji,Mgona Bwanji,TA,Lilongwe,33.7477777777778,-14.0591666666667
942,Mgoola,Mgoola,Kabudula,Lilongwe,33.4997222222222,-13.8691666666667
943,Mguata,Mguata,Malili,Lilongwe,33.7394444444444,-14.0577777777778
944,Mgubwi,Mgubwi,Malili,Lilongwe,33.7380555555556,-14.0505555555556
945,Mgulula,Mgulula,Kabudula,Lilongwe,33.5330555555556,-13.7383333333333
946,Misesa,Misesa,Malili,Lilongwe,33.5808333333333,-14.0713888888889
947,Mkanda,Mkanda,Kabudula,Lilongwe,33.4963888888889,-13.7438888888889
948,Mkanda LL,Mkanda LL,Malili,Lilongwe,33.6047222222222,-14.0061111111111
949,Mkandamasuku,Mkandamasuku,Malili,Lilongwe,33.6016666666667,-14.0258333333333
950,Mkangamira,Mkangamira,Chiseka,Lilongwe,33.7277777777778,-14.1111111111111
951,MKANTHAMA,MKANTHAMA,KALOLO,Lilongwe,33.5125,-13.9894444444444
952,Mkasauka,Mkasauka,Kabudula,Lilongwe,33.6202777777778,-13.7583333333333
953,Mkaundu Club,Mkaundu,Mazengera,Lilongwe,33.0383333333333,-14.0547222222222
954,Mkayambana,Mkayambana,Chiseka,Lilongwe,33.7313888888889,-14.1333333333333
955,Mkhalapadzuwa,Mkhalapadzuwa,Kabudula,Lilongwe,33.4730555555556,-13.8297222222222
956,Mkhowe,Mkhowe,Kalolo,Lilongwe,33.5013888888889,-14.0272222222222
957,MKHUZIKUZI,MKHUZIKUZI,KALOLO,Lilongwe,33.4763888888889,-14.0038888888889
958,Mkoloweko,Mkoloweko,Kabudula,Lilongwe,33.4508333333333,-13.8519444444444
959,Mkomba,Mkomba,Kalumbu,Lilongwe,33.0275,-14.1788888888889
960,Mkonombola,Mkonombola,Kabudula,Lilongwe,33.5716666666667,-13.7911111111111
961,Mkopeka,Mkopeka,Kabudula,Lilongwe,33.5741666666667,-13.7788888888889
962,Mkulumimba LL,Mkulumimba LL,Malili,Lilongwe,33.7413888888889,-14.0902777777778
963,Mkunya,Mkunya,Malili,Lilongwe,33.4922222222222,-14.0191666666667
964,Mkuta,Mkuta,Kabudula,Lilongwe,33.5875,-13.7691666666667
965,MKWACHE,MKWACHE,MALILI,Lilongwe,33.5802777777778,-14.0341666666667
966,Mkwatamwendo,Mkwatamwendo,Kabudula,Lilongwe,33.5125,-13.8961111111111
967,Mkwawa,Mkwawa,Kabudula,Lilongwe,33.4730555555556,-13.8177777777778
968,Mkwela,Mkwela,Mazengera,Lilongwe,33.0894444444444,-14.1036111111111
969,Mkwenembela Kachitenji,Mkwenembela Kachitenji,Malili,Lilongwe,33.5611111111111,-13.9327777777778
970,Mkwenembela Moffat,Mkwenembela Moffat,Malili,Lilongwe,33.5616666666667,-13.935
971,Mkweya,Mkweya,Kabudula,Lilongwe,33.4988888888889,-13.8258333333333
972,Mkwichi,Mkwichi,Kabudula,Lilongwe,33.4930555555556,-13.7347222222222
973,Mkwinda,Mkwinda,Kabudula,Lilongwe,33.5969444444444,-13.8211111111111
974,Mkwinda,Mkwinda,Kabudula,Lilongwe,33.6058333333333,-13.7633333333333
975,MLANDILA,MLANDILA,MALILI,Lilongwe,33.5808333333333,-14.0347222222222
976,Mlezi,Mlezi,Malili,Lilongwe,33.7566666666667,-13.0552777777778
977,Mlimbo,Mlimbo,Malili,Lilongwe,33.7180555555556,-14.0786111111111
978,Mliwu,Mliwu,Masula,Lilongwe,33.7441666666667,-14.1011111111111
979,Mliwu Two,Mliwu Two,Chiseka,Lilongwe,33.7441666666667,-14.1047222222222
980,Mlomo,Mlomo,Masula,Lilongwe,33.7380555555556,-14.1108333333333
981,Mlumbwila,Mlumbwila,Malili,Lilongwe,33.5694444444444,-13.9847222222222
982,MLUMBWILA,MLUMBWILA,MALILI,Lilongwe,33.5694444444444,-13.9847222222222
983,MNALE,MNALE,CHISEKA,Lilongwe,33.7038888888889,-14.1480555555556
984,M'ndewere,M'ndewere,Kalolo,Lilongwe,33.5233333333333,-13.9627777777778
985,MNDINGA,MNDINGA,KALOLO,Lilongwe,33.4277777777778,-13.97
986,MNDOLO,MNDOLO,MALILI,Lilongwe,33.7513888888889,-13.9802777777778
987,Mndozi,Mndozi,Kabudula,Lilongwe,33.5013888888889,-13.7613888888889
988,Mngwira,Mngwira,Kabudula,Lilongwe,33.6038888888889,-13.7502777777778
989,Mning'o,Mning'o,TA,Lilongwe,33.6644444444444,-14.1527777777778
990,Mnjemu,Mnjemu,Kabudula,Lilongwe,33.4877777777778,-13.8627777777778
991,Mnyanyu,Mnyanyu,Mazengera,Lilongwe,33.9286111111111,-14.0572222222222
992,Mnyog'a One,Mnyog'a One,TA,Lilongwe,33.6355555555556,-14.1463888888889
993,Mnyog'a Two,Mnyog'a Two,Masumbankhunda,Lilongwe,33.6355555555556,-14.1466666666667
994,Moffati,Moffati,Kabudula,Lilongwe,33.4975,-13.7797222222222
995,Mongo,Mongo,Kabudula,Lilongwe,33.475,-13.7575
996,MPHABULU,MPHABULU,KALOLO,Lilongwe,33.5011111111111,-13.9738888888889
997,Mphako,Mphako,Kabudula,Lilongwe,33.5641666666667,-13.7269444444444
998,Mphalabungu,Mphalabungu,Masumbankhunda,Lilongwe,33.6425,-14.1541666666667
999,Mphamba,Mphamba,Kalolo,Lilongwe,33.4825,-14.0019444444444
1000,MPHAMBA BWATALIKA,MPHAMBA BWATALIKA,MALILI,Lilongwe,33.5688888888889,-13.9852777777778
1001,Mphambabwatalika,Mphambabwatalika,Malili,Lilongwe,33.5688888888889,-13.9852777777778
1002,Mphambano,Mphambano,Malili,Lilongwe,33.5358333333333,-13.9877777777778
1003,Mphambe,Mphambe,Kabudula,Lilongwe,33.5819444444444,-13.7822222222222
1004,Mphangwe 1,Mphangwe 1,Chitekwele,Lilongwe,33.0780555555556,-13.9505555555556
1005,MPHANJE,MPHANJE,CHISEKA,Lilongwe,33.7447222222222,-14.1325
1006,Mphaza,Mphanza,Kabudula,Lilongwe,33.6233333333333,-13.7575
1007,Mpheta,Mpheta,Kabudula,Lilongwe,33.4908333333333,-13.8208333333333
1008,Mphimbi,Mphimbi,Kabudula,Lilongwe,33.5447222222222,-13.8013888888889
1009,Mphindwe,Mphindwe,Kabudula,Lilongwe,33.47,-13.8113888888889
1010,Mphinzi,Mphinzi,Mazengera,Lilongwe,33.0391666666667,-14.0622222222222
1011,Mphunzi,Mphunzi,Masumbankhunda,Lilongwe,33.6044444444444,-14.1525
1012,Mphuti,Mphuti,Malili,Lilongwe,33.7163888888889,-14.0616666666667
1013,Mpima,Mpima,Malili,Lilongwe,33.5469444444444,-14.0166666666667
1014,MPINGANJIRA,MPINGANJIRA,MALILI,Lilongwe,33.5777777777778,-13.9722222222222
1015,Mpinganjira,Mpinganjira,Kabudula,Lilongwe,33.6369444444444,-45.7436111111111
1016,MPINGO,MPINGO,KALOLO,Lilongwe,33.4455555555556,-13.9988888888889
1017,Mpingo,Mpingo,Kalolo,Lilongwe,33.5047222222222,-14.0044444444444
1018,Mpundi,Mpundi,Kabudula,Lilongwe,33.5169444444444,-13.7383333333333
1019,Msambilo,Msambilo,Malili,Lilongwe,33.5263888888889,-13.9616666666667
1020,Msampha,Msampha,Kalolo,Lilongwe,33.5036111111111,-13.9602777777778
1021,Msampha,Msampha,Chadza,Lilongwe,33.8894444444444,-14.0280555555556
1022,Msampha II,Msampha II,Malili,Lilongwe,33.5069444444444,-13.9619444444444
1023,Msana,Msana,Kabudula,Lilongwe,33.5266666666667,-13.7741666666667
1024,Msanyama,Msanyama,Kabudula,Lilongwe,33.4583333333333,-13.8008333333333
1025,Msenda,Msenda,Malili,Lilongwe,33.6025,-14.0219444444444
1026,Msiwa,Msiwa,Chadza,Lilongwe,33.9022222222222,-14.0608333333333
1027,Msosoka,Msosoka,Malili,Lilongwe,33.5441666666667,-14.0483333333333
1028,Msukusa,Msukusa,Chiseka,Lilongwe,33.7263888888889,-14.1127777777778
1029,MSUKUSA,MSUKUSA,CHISEKA,Lilongwe,33.7263888888889,-14.1127777777778
1030,Msungata,Msungata,Kabudula,Lilongwe,33.5080555555556,-13.8069444444444
1031,Mtali One,Mtali One,Malili,Lilongwe,33.5527777777778,-14.0488888888889
1032,Mtali Two,Mtali Two,Malili,Lilongwe,33.5527777777778,-14.0488888888889
1033,Mtambwa,Mtambwa,Chadza,Lilongwe,33.9008333333333,-14.0716666666667
1034,Mtandula One,Mtandula One,Malili,Lilongwe,33.5327777777778,-14.0172222222222
1035,Mtandula three,Mtandula three,Malili,Lilongwe,33.5327777777778,-14.0172222222222
1036,Mtandula Two,Mtandula Two,Malili,Lilongwe,33.54,-14.0152777777778
1037,Mtanga,Mtanga,Masula,Lilongwe,33.72,-14.1138888888889
1038,Mtata,Mtata,Chiseka,Lilongwe,33.7019444444444,-14.1227777777778
1039,MTATA TWO,MTATA,MASUMBA NKHUNDA,Lilongwe,33.7025,-14.1236111111111
1040,Mtaya,Mtaya,Malili,Lilongwe,33.5275,-14.0219444444444
1041,Mtema Club,Mtema,Mazengera,Lilongwe,33.0533333333333,-14.0938888888889
1042,Mtembe,Mtembe,Kalolo,Lilongwe,33.5116666666667,-13.9816666666667
1043,Mtembe Chitukula,Mtembe Chitukula,Kabudula,Lilongwe,33.4980555555556,-13.8102777777778
1044,Mtende,Mtende,Mazengera,Lilongwe,33.0711111111111,-14.0897222222222
1045,Mthatha,Mthatha,Kabudula,Lilongwe,33.6027777777778,-13.7869444444444
1046,Mthawila,Mthawila,Malili,Lilongwe,33.5352777777778,-14.01
1047,Mthela,Mthela,Chiseka,Lilongwe,33.7122222222222,-14.1236111111111
1048,Mthikokadulamalamba,Mthikokadulamalamba,Kalolo,Lilongwe,33.4983333333333,-14.0227777777778
1049,Mthikokwitidza,Mthikokwitidza,Kalolo,Lilongwe,33.4986111111111,-14.0233333333333
1050,Mthunzi,Mthunzi,kalolo,Lilongwe,33.4905555555556,-14.0113888888889
1051,Mthunzi,Mthunzi,Chadza,Lilongwe,33.9197222222222,-13.9963888888889
1052,Mtoso,Mtoso,Kalolo,Lilongwe,33.4869444444444,-13.9841666666667
1053,Mtseka,Mtseka,Kabudula,Lilongwe,33.4938888888889,-13.7975
1054,MTSEKANJIRA,MTSEKANJIRA,KALOLO,Lilongwe,33.4777777777778,-13.9719444444444
1055,Mtsukwambe,Mtsukwambe,Kalolo,Lilongwe,33,0
1056,Mtuimbvi,Mtuimbvi,Kabudula,Lilongwe,33.4661111111111,-13.8758333333333
1057,Mtukwa,Mtukwa,Kabudula,Lilongwe,33.5027777777778,-13.7911111111111
1058,Mtungambela,Mtungambela,Malili,Lilongwe,33.7605555555556,-14.0611111111111
1059,MUGOMBE,MUGOMBE,MASUMBA NKHUNDA,Lilongwe,33.6966666666667,-14.14
1060,Mumdelanji,Mumdelanji,Malili,Lilongwe,33.7338888888889,-14.09
1061,Muwanga,Muwanga,Kabudula,Lilongwe,33.4805555555556,-13.745
1062,Muyande,Muyande,Kabudula,Lilongwe,33.4961111111111,-13.7608333333333
1063,Mvera,Mvera,Kabudula,Lilongwe,33.5466666666667,-13.8230555555556
1064,Mwachilala,Mwachilala,Masumbankhunda,Lilongwe,33.6616666666667,-14.1116666666667
1065,Mwachilala Kachala,Mwachilala Kachala,Chitekwele,Lilongwe,33.0586111111111,-13.9605555555556
1066,Mwang'ana,Mwang'ana,Kabudula,Lilongwe,33.5244444444444,-13.7983333333333
1067,Mwanjema,Mwanjema,Njewa,Lilongwe,33.63,-13.9691666666667
1068,Mwanza,Mwanza,Mazengera,Lilongwe,33.9422222222222,-14.0716666666667
1069,Mwasambo,Mwasambo,Kabudula,Lilongwe,33.5127777777778,-13.8094444444444
1070,Mwase,Mwase,Malili,Lilongwe,33.5408333333333,-14.0436111111111
1071,Mwase,Mwase,Kabudula,Lilongwe,33.5441666666667,-13.75
1072,Mwase,Mwase,Chadza,Lilongwe,33.9022222222222,-14.0608333333333
1073,Mwase Two,Mwase Two,Malili,Lilongwe,33.5408333333333,-14.0455555555556
1074,Mwela,Mwela,Malili,Lilongwe,33.6919444444444,-13.9966666666667
1075,Mwimba,Mwimba,Malili,Lilongwe,33.7541666666667,-14.0363888888889
1076,Mziche,Mziche,Malili,Lilongwe,33.535,-14.0191666666667
1077,Mziza One,Mziza One,Malili,Lilongwe,33.5613888888889,-13.9547222222222
1078,Mziza Three,Mziza Three,Malili,Lilongwe,33.5627777777778,-13.9516666666667
1079,Mziza Two,Mziza Two,Malili,Lilongwe,33.565,-13.9455555555556
1080,Mzungu,Mzungu,Njewa,Lilongwe,33.6433333333333,-13.9619444444444
1081,Nachilungu,Nachilungu,Chadza,Lilongwe,33.91,-14.0580555555556
1082,Nalikwangwala,Nalikwangwala,Kabudula,Lilongwe,33.4386111111111,-13.8072222222222
1083,Nason,Nason,Masula,Lilongwe,33.7377777777778,-14.1169444444444
1084,Nasosa,Nasosa,Kabudula,Lilongwe,33.5061111111111,-13.7672222222222
1085,Nathamanga,Nathamanga,Malili,Lilongwe,33.5905555555556,-13.96
1086,Nathando,Nathando,Kalolo,Lilongwe,33,0
